System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
11:56:15:716, 53685691237275,  174.870,    4.000, 1300,   2.250, 632.040, 175.567,   0.442, 241.048,  66.958, 43,  0,   0.000,   0.000,   0.000,   0.064,  11.454,   3.182,  24.000,  51.000, 105.000,   0.000,   0.000,  165,  69.725
11:56:15:826, 53685955328840,  174.979,    3.000, 1300,   1.752, 632.231, 175.620,   0.385, 241.090,  66.969, 43,  0,   0.000,   0.000,   0.000,   0.058,  11.460,   3.183,  24.000,  51.000, 105.000,   0.000,   0.000,   20,  66.551
11:56:15:949, 53686254308196,  175.103,    2.000, 1300,   2.069, 632.487, 175.691,   0.538, 241.157,  66.988, 43,  0,   0.000,   0.000,   0.000,   0.063,  11.468,   3.186,  24.000,  51.000, 105.000,   0.000,   0.000,  428,  37.142
11:56:16:059, 53686519613616,  175.213,    5.000, 1300,   1.623, 632.665, 175.740,   0.240, 241.183,  66.995, 43,  0,   0.000,   0.000,   0.000,   0.030,  11.471,   3.186,  24.000,  51.000, 105.000,   0.000,   0.000,   13,  61.391
11:56:16:184, 53686822865689,  175.338,    7.000, 1500,   3.882, 633.151, 175.875,   1.532, 241.375,  67.049, 42,  0,   0.000,   0.000,   0.000,   0.153,  11.491,   3.192,  24.000,  51.000, 105.000,   0.000,   0.000,   16,  88.698
11:56:16:293, 53687085523500,  175.447,    3.000, 1300,   2.010, 633.370, 175.936,   0.358, 241.414,  67.059, 43,  0,   0.000,   0.000,   0.000,   0.042,  11.495,   3.193,  24.000,  51.000, 105.000,   0.000,   0.000,   15,  92.445
11:56:16:403, 53687351008841,  175.556,    2.000, 1300,   1.897, 633.578, 175.994,   0.500, 241.469,  67.075, 43,  0,   0.000,   0.000,   0.000,   0.083,  11.504,   3.196,  24.000,  51.000, 105.000,   0.000,   0.000,  511,  30.670
11:56:16:511, 53687613340111,  175.665,    3.000, 1300,   1.675, 633.759, 176.044,   0.256, 241.496,  67.082, 42,  0,   0.000,   0.000,   0.000,   0.029,  11.507,   3.196,  24.000,  51.000, 105.000,   0.000,   0.000,   14,  58.835
11:56:16:619, 53687875136493,  175.773,    3.000, 1300,   1.734, 633.947, 176.096,   0.318, 241.531,  67.092, 42,  0,   0.000,   0.000,   0.000,   0.025,  11.510,   3.197,  24.000,  51.000, 105.000,   0.000,   0.000,   15,  91.003
11:56:16:729, 53688141638010,  175.883,    3.000, 1300,   2.340, 634.205, 176.168,   0.515, 241.588,  67.108, 43,  0,   0.000,   0.000,   0.000,   0.069,  11.518,   3.199,  24.000,  51.000, 105.000,   0.000,   0.000,   31,  83.741
11:56:16:837, 53688403055792,  175.991,    3.000, 1300,   1.889, 634.409, 176.225,   0.389, 241.630,  67.119, 43,  0,   0.000,   0.000,   0.000,   0.039,  11.522,   3.201,  24.000,  51.000, 105.000,   0.000,   0.000,   14,  39.804
11:56:16:948, 53688669467650,  176.101,    3.000, 1300,   1.756, 634.602, 176.278,   0.308, 241.664,  67.129, 43,  0,   0.000,   0.000,   0.000,   0.037,  11.526,   3.202,  24.000,  51.000, 105.000,   0.000,   0.000,   35,  85.788
11:56:17:073, 53688971792492,  176.226,    6.000, 1700,   2.353, 634.896, 176.360,   0.680, 241.749,  67.152, 43,  0,   0.000,   0.000,   0.000,   0.027,  11.529,   3.203,  24.000,  51.000, 105.000,   0.000,   0.000,   26,  47.661
11:56:17:197, 53689273948685,  176.351,    7.000, 1300,   3.593, 635.345, 176.485,   1.439, 241.928,  67.202, 43,  0,   0.000,   0.000,   0.000,   0.033,  11.533,   3.204,  24.000,  51.000, 105.000,   0.000,   0.000,   15,  89.788
11:56:17:321, 53689572121434,  176.474,    4.000, 1300,   2.826, 635.693, 176.581,   0.379, 241.975,  67.215, 42,  0,   0.000,   0.000,   0.000,   0.012,  11.535,   3.204,  24.000,  51.000, 105.000,   0.000,   0.000,   18,  91.470
11:56:17:443, 53689869070762,  176.597,    4.000, 1300,   3.864, 636.168, 176.713,   0.729, 242.065,  67.240, 43,  0,   0.000,   0.000,   0.000,   0.077,  11.544,   3.207,  24.000,  51.000, 105.000,   0.000,   0.000,   34,  90.945
11:56:17:553, 53690134399258,  176.707,    3.000, 1300,   1.592, 636.342, 176.762,   0.284, 242.096,  67.249, 43,  0,   0.000,   0.000,   0.000,   0.028,  11.547,   3.208,  24.000,  51.000, 105.000,   0.000,   0.000,   14,  91.320
11:56:17:662, 53690398285262,  176.816,    3.000, 1300,   2.896, 636.658, 176.849,   0.437, 242.143,  67.262, 42,  0,   0.000,   0.000,   0.000,   0.039,  11.552,   3.209,  24.000,  51.000, 105.000,   0.000,   0.000,   10,  87.548
11:56:17:772, 53690664434637,  176.926,    6.000, 1300,   2.463, 636.929, 176.925,   0.685, 242.219,  67.283, 43,  0,   0.000,   0.000,   0.000,   0.038,  11.556,   3.210,  24.000,  51.000, 105.000,   0.000,   0.000,   36,  92.076
11:56:17:896, 53690964457316,  177.050,    4.000, 1300,   2.296, 637.214, 177.004,   0.494, 242.280,  67.300, 43,  0,   0.000,   0.000,   0.000,   0.040,  11.561,   3.211,  24.000,  51.000, 105.000,   0.000,   0.000,  566,  29.764
11:56:18:006, 53691229721997,  177.160,    1.000, 1300,   1.260, 637.352, 177.042,   0.156, 242.297,  67.305, 43,  0,   0.000,   0.000,   0.000,   0.034,  11.564,   3.212,  24.000,  51.000, 105.000,   0.000,   0.000,   14,  61.197
11:56:18:115, 53691492791592,  177.268,    9.000, 1300,   2.779, 637.654, 177.126,   0.868, 242.391,  67.331, 43,  0,   0.000,   0.000,   0.000,   0.013,  11.566,   3.213,  24.000,  51.000, 105.000,   0.000,   0.000,   11,  87.108
11:56:18:240, 53691795759197,  177.394,    5.000, 1300,   3.157, 638.049, 177.236,   1.024, 242.520,  67.367, 43,  0,   0.000,   0.000,   0.000,   0.115,  11.580,   3.217,  24.000,  51.000, 105.000,   0.000,   0.000,  190,  69.502
11:56:18:348, 53692057317382,  177.502,    3.000, 1300,   2.003, 638.266, 177.296,   0.386, 242.561,  67.378, 43,  0,   0.000,   0.000,   0.000,   0.032,  11.584,   3.218,  24.000,  51.000, 105.000,   0.000,   0.000,   35,  62.567
11:56:18:473, 53692359938514,  177.627,    4.000, 1300,   3.363, 638.687, 177.413,   0.470, 242.620,  67.394, 42,  0,   0.000,   0.000,   0.000,   0.059,  11.591,   3.220,  24.000,  51.000, 105.000,   0.000,   0.000,   39,  82.359
11:56:18:598, 53692663334940,  177.752,    2.000, 1300,   1.890, 638.924, 177.479,   0.353, 242.664,  67.407, 43,  0,   0.000,   0.000,   0.000,   0.044,  11.597,   3.221,  24.000,  51.000, 105.000,   0.000,   0.000,  562,  28.727
11:56:18:708, 53692927170777,  177.861,   10.000, 1300,   4.312, 639.394, 177.609,   1.114, 242.786,  67.441, 43,  0,   0.000,   0.000,   0.000,   0.027,  11.600,   3.222,  24.000,  51.000, 105.000,   0.000,   0.000,   17,  56.749
11:56:18:831, 53693226369304,  177.985,    3.000, 1300,   2.370, 639.687, 177.691,   0.373, 242.832,  67.453, 43,  0,   0.000,   0.000,   0.000,   0.030,  11.603,   3.223,  24.000,  51.000, 105.000,   0.000,   0.000,  563,  28.097
11:56:18:939, 53693488324984,  178.093,    4.000, 1300,   3.145, 640.028, 177.785,   0.444, 242.880,  67.467, 43,  0,   0.000,   0.000,   0.000,   0.058,  11.610,   3.225,  24.000,  51.000, 105.000,   0.000,   0.000,   62,  37.385
11:56:19:049, 53693753680987,  178.203,    2.000, 1300,   1.965, 640.243, 177.845,   0.228, 242.905,  67.474, 43,  0,   0.000,   0.000,   0.000,   0.031,  11.613,   3.226,  24.000,  51.000, 105.000,   0.000,   0.000,   17,  63.414
11:56:19:174, 53694054771603,  178.327,    9.000, 2100,   4.728, 640.832, 178.009,   2.080, 243.164,  67.546, 43,  0,   0.000,   0.000,   0.000,   0.027,  11.616,   3.227,  24.000,  51.000, 105.000,   0.000,   0.000,   15,  94.538
11:56:19:282, 53694317465519,  178.436,    7.000, 1300,   5.141, 641.390, 178.164,   1.153, 243.289,  67.580, 43,  0,   0.000,   0.000,   0.000,   0.026,  11.619,   3.228,  24.000,  51.000, 105.000,   0.000,   0.000,   27,  85.926
11:56:19:392, 53694582077136,  178.545,    3.000, 1300,   1.781, 641.585, 178.218,   0.325, 243.325,  67.590, 43,  0,   0.000,   0.000,   0.000,   0.008,  11.620,   3.228,  24.000,  51.000, 105.000,   0.000,   0.000,   16,  92.956
11:56:19:502, 53694848061759,  178.655,    4.000, 1300,   3.234, 641.940, 178.317,   0.511, 243.381,  67.606, 42,  0,   0.000,   0.000,   0.000,   0.052,  11.626,   3.229,  24.000,  51.000, 105.000,   0.000,   0.000,   27,  84.802
11:56:19:613, 53695118179480,  178.767,    3.000, 1300,   1.591, 642.118, 178.366,   0.266, 243.411,  67.614, 43,  0,   0.000,   0.000,   0.000,   0.024,  11.628,   3.230,  24.000,  51.000, 105.000,   0.000,   0.000,   11,  85.368
11:56:19:736, 53695416273190,  178.890,    4.000, 1300,   3.058, 642.495, 178.471,   0.513, 243.474,  67.632, 43,  0,   0.000,   0.000,   0.000,   0.046,  11.634,   3.232,  24.000,  51.000, 105.000,   0.000,   0.000,   22,  84.934
11:56:19:846, 53695680540689,  178.999,    3.000, 1200,   2.556, 642.774, 178.548,   0.384, 243.516,  67.643, 43,  0,   0.000,   0.000,   0.000,   0.017,  11.636,   3.232,  24.000,  51.000, 105.000,   0.000,   0.000,   13,  85.896
11:56:19:968, 53695977223362,  179.122,    5.000, 1300,   2.781, 643.115, 178.643,   0.530, 243.581,  67.661, 42,  0,   0.000,   0.000,   0.000,   0.027,  11.639,   3.233,  24.000,  51.000, 105.000,   0.000,   0.000,   25,  77.762
11:56:20:076, 53696238468313,  179.230,    6.000, 1300,   2.453, 643.380, 178.717,   0.401, 243.624,  67.673, 42,  0,   0.000,   0.000,   0.000,   0.018,  11.641,   3.234,  24.000,  51.000, 105.000,   0.000,   0.000,   12,  86.906
11:56:20:201, 53696541511228,  179.355,    9.000, 1300,   4.649, 643.962, 178.878,   1.792, 243.848,  67.736, 43,  0,   0.000,   0.000,   0.000,   0.059,  11.649,   3.236,  24.000,  51.000, 105.000,   0.000,   0.000,   15,  88.951
11:56:20:328, 53696846319708,  179.481,   15.000, 1500,   6.434, 644.773, 179.104,   4.023, 244.355,  67.876, 47,  0,   0.000,   0.000,   0.000,   0.023,  11.651,   3.237,  24.000,  51.000, 105.000,   0.000,   0.000,   22,  85.733
11:56:20:438, 53697112680197,  179.591,    4.000, 1300,   2.514, 645.050, 179.180,   0.784, 244.442,  67.900, 43,  0,   0.000,   0.000,   0.000,   0.008,  11.652,   3.237,  24.000,  51.000, 105.000,   0.000,   0.000,   15,  79.547
11:56:20:546, 53697374724383,  179.700,    4.000, 1300,   2.642, 645.336, 179.260,   0.593, 244.506,  67.918, 43,  0,   0.000,   0.000,   0.000,   0.118,  11.665,   3.240,  24.000,  51.000, 105.000,   0.000,   0.000,   47,  83.508
11:56:20:657, 53697641968841,  179.810,    2.000, 1300,   2.598, 645.623, 179.340,   0.301, 244.539,  67.928, 44,  0,   0.000,   0.000,   0.000,   0.023,  11.668,   3.241,  24.000,  51.000, 105.000,   0.000,   0.000,   10,  86.761
11:56:20:765, 53697903703019,  179.918,    3.000, 1300,   2.636, 645.908, 179.419,   0.320, 244.574,  67.937, 43,  0,   0.000,   0.000,   0.000,   0.029,  11.671,   3.242,  24.000,  51.000, 105.000,   0.000,   0.000,   33,  89.272
11:56:20:890, 53698206743530,  180.044,    2.000, 1300,   1.989, 646.157, 179.488,   0.344, 244.617,  67.949, 43,  0,   0.000,   0.000,   0.000,   0.043,  11.676,   3.243,  24.000,  51.000, 105.000,   0.000,   0.000,  563,  26.826
11:56:20:999, 53698469519586,  180.152,    4.000, 1300,   2.054, 646.380, 179.550,   0.388, 244.659,  67.961, 44,  0,   0.000,   0.000,   0.000,   0.041,  11.681,   3.245,  24.000,  51.000, 105.000,   0.000,   0.000,   17,  59.575
11:56:21:124, 53698772359047,  180.278,   11.000, 2900,   3.899, 646.869, 179.686,   1.925, 244.900,  68.028, 48,  0,   0.000,   0.000,   0.000,   0.006,  11.681,   3.245,  24.000,  51.000, 105.000,   0.000,   0.000,   12,  87.289
11:56:21:231, 53699031525076,  180.385,    3.000, 1300,   2.535, 647.140, 179.761,   0.791, 244.985,  68.051, 44,  0,   0.000,   0.000,   0.000,   0.113,  11.694,   3.248,  24.000,  51.000, 105.000,   0.000,   0.000,   18,  88.990
11:56:21:341, 53699297019009,  180.494,    8.000, 1500,   2.544, 647.419, 179.839,   0.727, 245.064,  68.073, 42,  0,   0.000,   0.000,   0.000,   0.026,  11.696,   3.249,  24.000,  51.000, 105.000,   0.000,   0.000,   30,  87.418
11:56:21:464, 53699595587127,  180.618,   21.000, 3700,   9.662, 648.612, 180.170,   6.975, 245.925,  68.313, 45,  0,   0.000,   0.000,   0.000,   0.017,  11.698,   3.250,  24.000,  51.000, 105.000,   0.000,   0.000,   10,  87.165
11:56:21:574, 53699861346342,  180.728,   21.000, 4200,  13.814, 650.129, 180.591,  10.099, 247.035,  68.621, 46,  0,   0.000,   0.000,   0.000,   0.166,  11.717,   3.255,  24.000,  51.000, 105.000,   0.000,   0.000,  178,  69.407
11:56:21:683, 53700124135761,  180.836,   20.000, 4200,  11.881, 651.420, 180.950,   9.119, 248.025,  68.896, 45,  0,   0.000,   0.000,   0.000,   0.058,  11.723,   3.256,  24.000,  51.000, 105.000,   0.000,   0.000,   19,  74.570
11:56:21:792, 53700389794047,  180.946,   21.000, 3800,  10.256, 652.546, 181.263,   6.932, 248.786,  69.107, 44,  0,   0.000,   0.000,   0.000,   0.013,  11.724,   3.257,  24.000,  51.000, 105.000,   0.000,   0.000,  287,  88.786
11:56:21:902, 53700654883104,  181.056,   29.000, 3800,  16.057, 654.306, 181.752,  12.262, 250.130,  69.481, 47,  0,   0.000,   0.000,   0.000,   0.104,  11.736,   3.260,  24.000,  51.000, 105.000,   0.000,   0.000,    7,  87.815
11:56:22:010, 53700916322032,  181.164,   22.000, 3800,  11.617, 655.561, 182.100,   8.926, 251.095,  69.749, 47,  0,   0.000,   0.000,   0.000,   0.016,  11.738,   3.260,  24.000,  51.000, 105.000,   0.000,   0.000,   18,  87.238
11:56:22:120, 53701181713261,  181.273,   27.000, 3800,  13.639, 657.057, 182.516,   9.912, 252.182,  70.051, 55,  0,   0.000,   0.000,   0.000,   0.141,  11.753,   3.265,  24.000,  51.000, 105.000,   0.000,   0.000,   87,  42.541
11:56:22:228, 53701442894006,  181.381,   22.000, 3800,  12.856, 658.445, 182.901,   9.914, 253.252,  70.348, 48,  0,   0.000,   0.000,   0.000,   0.162,  11.770,   3.270,  24.000,  51.000, 105.000,   0.000,   0.000,  100,  80.101
11:56:22:354, 53701747317621,  181.507,   21.000, 3800,  12.723, 660.046, 183.346,   9.990, 254.510,  70.697, 48,  0,   0.000,   0.000,   0.000,   0.059,  11.778,   3.272,  24.000,  51.000, 105.000,   0.000,   0.000,  464,  43.725
11:56:22:463, 53702013235408,  181.617,   21.000, 3800,  12.372, 661.406, 183.724,   9.728, 255.579,  70.994, 48,  0,   0.000,   0.000,   0.000,   0.058,  11.784,   3.273,  24.000,  51.000, 105.000,   0.000,   0.000,   15,  69.654
11:56:22:572, 53702276521486,  181.726,   22.000, 3800,  14.589, 662.994, 184.165,  10.990, 256.775,  71.326, 49,  0,   0.000,   0.000,   0.000,   0.043,  11.789,   3.275,  24.000,  51.000, 105.000,   0.000,   0.000,   10,  61.837
11:56:22:682, 53702542241490,  181.836,    9.000, 1300,   7.528, 663.821, 184.395,   5.104, 257.336,  71.482, 45,  0,   0.000,   0.000,   0.000,   0.037,  11.793,   3.276,  24.000,  51.000, 105.000,   0.000,   0.000,   37,  84.573
11:56:22:790, 53702804488343,  181.944,    5.000, 1300,   2.899, 664.135, 184.482,   0.506, 257.390,  71.497, 45,  0,   0.000,   0.000,   0.000,   0.011,  11.794,   3.276,  24.000,  51.000, 105.000,   0.000,   0.000,   14,  69.916
11:56:22:915, 53703105966422,  182.069,    3.000, 1300,   2.886, 664.495, 184.582,   0.312, 257.429,  71.508, 44,  0,   0.000,   0.000,   0.000,   0.058,  11.802,   3.278,  24.000,  51.000, 105.000,   0.000,   0.000,   29,  84.202
11:56:23:039, 53703406904612,  182.193,    2.000, 1300,   1.739, 664.711, 184.642,   0.310, 257.468,  71.519, 44,  0,   0.000,   0.000,   0.000,   0.039,  11.806,   3.280,  24.000,  51.000, 105.000,   0.000,   0.000,   31,  75.416
11:56:23:149, 53703671854625,  182.303,   11.000, 1300,   5.543, 665.318, 184.811,   2.370, 257.727,  71.591, 43,  0,   0.000,   0.000,   0.000,   0.057,  11.813,   3.281,  24.000,  51.000, 105.000,   0.000,   0.000,   40,  75.060
11:56:23:271, 53703968217587,  182.425,    5.000, 1300,   1.972, 665.560, 184.878,   0.370, 257.773,  71.604, 43,  0,   0.000,   0.000,   0.000,   0.032,  11.817,   3.282,  24.000,  51.000, 105.000,   0.000,   0.000,    9,  86.911
11:56:23:397, 53704270898324,  182.550,    3.000, 1300,   2.843, 665.915, 184.977,   0.412, 257.824,  71.618, 45,  0,   0.000,   0.000,   0.000,   0.036,  11.821,   3.284,  24.000,  51.000, 105.000,   0.000,   0.000,   12,  85.053
11:56:23:506, 53704535184730,  182.660,    3.000, 1300,   2.064, 666.141, 185.039,   0.459, 257.874,  71.632, 44,  0,   0.000,   0.000,   0.000,   0.037,  11.825,   3.285,  24.000,  51.000, 105.000,   0.000,   0.000,   36,  90.281
11:56:23:629, 53704833704997,  182.783,    3.000, 1300,   2.036, 666.392, 185.109,   0.484, 257.934,  71.648, 44,  0,   0.000,   0.000,   0.000,   0.029,  11.829,   3.286,  24.000,  51.000, 105.000,   0.000,   0.000,   46,  88.566
11:56:23:737, 53705095301565,  182.891,    3.000, 1300,   2.015, 666.610, 185.169,   0.322, 257.969,  71.658, 43,  0,   0.000,   0.000,   0.000,   0.064,  11.836,   3.288,  24.000,  51.000, 105.000,   0.000,   0.000,   69,  86.434
11:56:23:861, 53705395164859,  183.015,    4.000, 1300,   2.142, 666.876, 185.243,   0.549, 258.037,  71.677, 44,  0,   0.000,   0.000,   0.000,   0.065,  11.844,   3.290,  24.000,  51.000, 105.000,   0.000,   0.000,  563,  29.901
11:56:23:970, 53705658617814,  183.124,    2.000, 1300,   1.415, 667.030, 185.286,   0.270, 258.066,  71.685, 43,  0,   0.000,   0.000,   0.000,   0.051,  11.849,   3.291,  24.000,  51.000, 105.000,   0.000,   0.000,   13,  54.518
11:56:24:080, 53705923270734,  183.233,    5.000, 1400,   1.746, 667.221, 185.339,   0.387, 258.109,  71.697, 43,  0,   0.000,   0.000,   0.000,   0.013,  11.851,   3.292,  24.000,  51.000, 105.000,   0.000,   0.000,   13,  84.965
11:56:24:204, 53706223126951,  183.357,    8.000, 1300,   5.232, 667.869, 185.519,   2.179, 258.379,  71.772, 43,  0,   0.000,   0.000,   0.000,   0.095,  11.862,   3.295,  24.000,  51.000, 105.000,   0.000,   0.000,   47,  87.343
11:56:24:311, 53706484167907,  183.465,    4.000, 1300,   2.165, 668.103, 185.584,   0.398, 258.422,  71.784, 44,  0,   0.000,   0.000,   0.000,   0.024,  11.865,   3.296,  24.000,  51.000, 105.000,   0.000,   0.000,   14,  90.356
11:56:24:421, 53706748971248,  183.575,    2.000, 1300,   3.096, 668.442, 185.678,   0.468, 258.473,  71.798, 43,  0,   0.000,   0.000,   0.000,   0.083,  11.874,   3.298,  24.000,  51.000, 105.000,   0.000,   0.000,   28,  56.095
11:56:24:531, 53707015505885,  183.685,    4.000, 1300,   1.584, 668.616, 185.727,   0.393, 258.516,  71.810, 43,  0,   0.000,   0.000,   0.000,   0.016,  11.876,   3.299,  24.000,  51.000, 105.000,   0.000,   0.000,   34,  38.745
11:56:24:642, 53707283443289,  183.796,    2.000, 1300,   1.989, 668.837, 185.788,   0.459, 258.567,  71.824, 43,  0,   0.000,   0.000,   0.000,   0.066,  11.883,   3.301,  24.000,  51.000, 105.000,   0.000,   0.000,  565,  27.304
11:56:24:749, 53707542021743,  183.903,    5.000, 1300,   3.442, 669.205, 185.890,   0.525, 258.623,  71.840, 44,  0,   0.000,   0.000,   0.000,   0.025,  11.886,   3.302,  24.000,  51.000, 105.000,   0.000,   0.000,   21,  58.908
11:56:24:872, 53707839890899,  184.026,    3.000, 1300,   2.123, 669.466, 185.963,   0.441, 258.677,  71.855, 45,  0,   0.000,   0.000,   0.000,   0.035,  11.890,   3.303,  24.000,  51.000, 105.000,   0.000,   0.000,   27,  91.644
11:56:24:996, 53708138912935,  184.149,    3.000, 1300,   2.746, 669.805, 186.057,   0.404, 258.727,  71.869, 43,  0,   0.000,   0.000,   0.000,   0.022,  11.893,   3.304,  24.000,  51.000, 105.000,   0.000,   0.000,   10,  69.351
11:56:25:105, 53708402723150,  184.258,    9.000, 1300,   2.620, 670.091, 186.136,   0.660, 258.799,  71.889, 44,  0,   0.000,   0.000,   0.000,   0.048,  11.898,   3.305,  24.000,  51.000, 105.000,   0.000,   0.000,   34,  87.290
11:56:25:230, 53708707253989,  184.384,    5.000, 1300,   3.526, 670.535, 186.260,   1.166, 258.946,  71.930, 44,  0,   0.000,   0.000,   0.000,   0.174,  11.920,   3.311,  24.000,  51.000, 105.000,   0.000,   0.000,  135,  74.720
11:56:25:338, 53708968566588,  184.492,    4.000, 1300,   2.028, 670.754, 186.321,   0.429, 258.993,  71.942, 44,  0,   0.000,   0.000,   0.000,   0.026,  11.923,   3.312,  24.000,  51.000, 105.000,   0.000,   0.000,   35,  88.514
11:56:25:463, 53709271213934,  184.617,    3.000, 1300,   1.700, 670.967, 186.380,   0.272, 259.027,  71.952, 43,  0,   0.000,   0.000,   0.000,   0.029,  11.926,   3.313,  24.000,  51.000, 105.000,   0.000,   0.000,    8,  86.716
11:56:25:573, 53709537055171,  184.727,    3.000, 1300,   1.771, 671.161, 186.434,   0.395, 259.070,  71.964, 43,  0,   0.000,   0.000,   0.000,   0.026,  11.929,   3.314,  24.000,  51.000, 105.000,   0.000,   0.000,   31,  84.622
11:56:25:684, 53709803686613,  184.837,    2.000, 1300,   1.799, 671.359, 186.489,   0.459, 259.121,  71.978, 44,  0,   0.000,   0.000,   0.000,   0.024,  11.932,   3.314,  24.000,  51.000, 105.000,   0.000,   0.000,   10,  93.659
11:56:25:791, 53710063752335,  184.945,    5.000, 1300,   2.423, 671.620, 186.561,   0.486, 259.173,  71.992, 45,  0,   0.000,   0.000,   0.000,   0.027,  11.935,   3.315,  24.000,  51.000, 105.000,   0.000,   0.000,   39,  87.588
11:56:25:915, 53710364847283,  185.069,    3.000, 1300,   1.797, 671.844, 186.623,   0.327, 259.214,  72.004, 43,  0,   0.000,   0.000,   0.000,   0.050,  11.941,   3.317,  24.000,  51.000, 105.000,   0.000,   0.000,   31,  68.738
11:56:26:025, 53710629028011,  185.179,    2.000, 1300,   2.718, 672.140, 186.706,   0.486, 259.267,  72.019, 44,  0,   0.000,   0.000,   0.000,   0.084,  11.950,   3.319,  24.000,  51.000, 105.000,   0.000,   0.000,  510,  31.385
11:56:26:133, 53710890835236,  185.287,   10.000, 3800,   4.337, 672.610, 186.836,   1.915, 259.474,  72.076, 44,  0,   0.000,   0.000,   0.000,   0.025,  11.953,   3.320,  24.000,  51.000, 105.000,   0.000,   0.000,   21,  63.602
11:56:26:258, 53711192467951,  185.411,    4.000, 1300,   3.840, 673.089, 186.969,   0.952, 259.593,  72.109, 45,  0,   0.000,   0.000,   0.000,   0.145,  11.971,   3.325,  24.000,  51.000, 105.000,   0.000,   0.000,  580,  27.497
11:56:26:383, 53711494527199,  185.536,   17.000, 1400,   5.517, 673.777, 187.160,   2.891, 259.954,  72.209, 44,  0,   0.000,   0.000,   0.000,   0.066,  11.979,   3.328,  24.000,  51.000, 105.000,   0.000,   0.000,   62,  36.759
11:56:26:493, 53711761269696,  185.647,    3.000, 1400,   2.927, 674.100, 187.250,   0.643, 260.025,  72.229, 43,  0,   0.000,   0.000,   0.000,   0.029,  11.982,   3.328,  24.000,  51.000, 105.000,   0.000,   0.000,   18,  69.818
11:56:26:602, 53712026074228,  185.756,    3.000, 1300,   1.875, 674.305, 187.307,   0.445, 260.073,  72.243, 44,  0,   0.000,   0.000,   0.000,   0.047,  11.988,   3.330,  24.000,  51.000, 105.000,   0.000,   0.000,    9,  52.014
11:56:26:710, 53712285889058,  185.863,    3.000, 1300,   2.885, 674.615, 187.393,   0.300, 260.105,  72.252, 44,  0,   0.000,   0.000,   0.000,   0.027,  11.990,   3.331,  24.000,  51.000, 105.000,   0.000,   0.000,   27,  89.173
11:56:26:819, 53712550675312,  185.973,    3.000, 1300,   1.935, 674.827, 187.452,   0.376, 260.147,  72.263, 44,  0,   0.000,   0.000,   0.000,   0.027,  11.993,   3.332,  24.000,  51.000, 105.000,   0.000,   0.000,   18,  88.980
11:56:26:942, 53712848875477,  186.096,    3.000, 1300,   1.859, 675.056, 187.516,   0.307, 260.185,  72.273, 43,  0,   0.000,   0.000,   0.000,   0.038,  11.998,   3.333,  24.000,  51.000, 105.000,   0.000,   0.000,   32,  79.456
11:56:27:067, 53713151060828,  186.221,    2.000, 1300,   1.803, 675.281, 187.578,   0.312, 260.223,  72.284, 44,  0,   0.000,   0.000,   0.000,   0.045,  12.004,   3.334,  24.000,  51.000, 105.000,   0.000,   0.000,  557,  28.540
11:56:27:176, 53713414046682,  186.330,    9.000, 1400,   3.699, 675.684, 187.690,   1.398, 260.375,  72.327, 44,  0,   0.000,   0.000,   0.000,   0.016,  12.005,   3.335,  24.000,  51.000, 105.000,   0.000,   0.000,   19,  55.756
11:56:27:285, 53713677906353,  186.439,    2.000, 1300,   1.750, 675.875, 187.743,   0.432, 260.423,  72.340, 45,  0,   0.000,   0.000,   0.000,   0.022,  12.008,   3.336,  24.000,  51.000, 105.000,   0.000,   0.000,   12,  76.725
11:56:27:408, 53713975124935,  186.562,    5.000, 1300,   3.438, 676.297, 187.860,   0.504, 260.484,  72.357, 44,  0,   0.000,   0.000,   0.000,   0.027,  12.011,   3.336,  24.000,  51.000, 105.000,   0.000,   0.000,   28,  84.758
11:56:27:516, 53714235558811,  186.669,    4.000, 1300,   2.435, 676.559, 187.933,   0.460, 260.534,  72.371, 43,  0,   0.000,   0.000,   0.000,   0.041,  12.016,   3.338,  24.000,  51.000, 105.000,   0.000,   0.000,   19,  85.352
11:56:27:639, 53714534683052,  186.793,    2.000, 1300,   2.253, 676.838, 188.010,   0.514, 260.598,  72.388, 44,  0,   0.000,   0.000,   0.000,   0.065,  12.024,   3.340,  24.000,  51.000, 105.000,   0.000,   0.000,  566,  26.250
11:56:27:747, 53714795471807,  186.901,    6.000, 1300,   2.947, 677.155, 188.099,   0.683, 260.671,  72.409, 44,  0,   0.000,   0.000,   0.000,   0.018,  12.025,   3.340,  24.000,  51.000, 105.000,   0.000,   0.000,   14,  36.628
